"LGA_NAME","Total_Crashes"
"",41
"(FALLS CREEK)",15
"(FRENCH ISLAND)",1
"(LAKE MOUNTAIN)",13
"(MOUNT BAW BAW)",5
"(MOUNT BULLER)",10
"(MOUNT HOTHAM)",22
"(MOUNT STIRLING)",1
"ALPINE",272
"ARARAT",174
"BALLARAT",1345
"BANYULE",1094
"BASS COAST",399
"BAW BAW",927
"BAYSIDE",933
"BENALLA",226
"BENDIGO",1465
"BOROONDARA",1682
"BRIMBANK",2353
"BULOKE",102
"CAMPASPE",481
"CARDINIA",1153
"CASEY",3054
"CENTRAL GOLDFIELDS",147
"COLAC OTWAY",543
"CORANGAMITE",273
"DANDENONG",2557
"DAREBIN",1827
"EAST GIPPSLAND",758
"FRANKSTON",1287
"GANNAWARRA",147
"GEELONG",2813
"GLEN EIRA",1519
"GLENELG",259
"GOLDEN PLAINS",348
"HEPBURN",253
"HINDMARSH",67
"HOBSONS BAY",1028
"HORSHAM",238
"HUME",2389
"INDIGO",264
"KINGSTON",1844
"KNOX",1533
"LATROBE",839
"LODDON",153
"MACEDON RANGES",590
"MANNINGHAM",942
"MANSFIELD",321
"MARIBYRNONG",1045
"MAROONDAH",1132
"MELBOURNE",4236
"MELTON",1248
"MILDURA",614
"MITCHELL",735
"MOIRA",354
"MONASH",2217
"MOONEE VALLEY",1246
"MOORABOOL",509
"MORELAND",2190
"MORNINGTON PENINSULA",1509
"MOUNT ALEXANDER",227
"MOUNT BULLER ALPINE RESOR",1
"MOYNE",274
"MURRINDINDI",613
"NILLUMBIK",694
"NORTHERN GRAMPIANS",196
"PORT PHILLIP",1546
"PYRENEES",166
"QUEENSCLIFFE",10
"SHEPPARTON",855
"SOUTH GIPPSLAND",519
"SOUTHERN GRAMPIANS",188
"STONNINGTON",1625
"STRATHBOGIE",239
"SURF COAST",466
"SWAN HILL",250
"TOWONG",177
"WANGARATTA",360
"WARRNAMBOOL",307
"WELLINGTON",702
"WEST WIMMERA",64
"WHITEHORSE",1532
"WHITTLESEA",2151
"WODONGA",322
"WYNDHAM",1664
"YARRA",1803
"YARRA RANGES",2164
"YARRIAMBIACK",51
